"time_of_day","maj_inj_count","max_severity_level","dec_lat","dec_long"
952,0,3,40.67050171,-80.10279846
156,0,1,40.33819962,-80.01670074
1726,0,1,40.33330154,-80.03089905
1148,0,3,40.2961998,-79.91259766
1705,0,8,40.41490173,-80.04499817
1655,0,3,40.39120102,-80.10299683
2010,0,4,40.47650146,-80.04129791
2339,0,4,40.46989822,-80.07510376
1139,0,4,40.42580032,-79.91179657
1830,0,8,40.4382019,-80.01249695
1700,0,4,40.49539948,-79.90789795
1117,0,4,40.49620056,-79.91290283
755,0,8,40.42210007,-80.04820251
1441,0,8,40.58229828,-80.04119873
1526,0,3,40.56919861,-80.0164032
1225,0,8,40.44039917,-79.96029663
1220,0,4,40.43769836,-80.00019836
1521,0,4,40.4496994,-80.02510071
738,0,8,40.59590149,-80.04769897
2105,0,8,40.35660172,-80.05329895
1715,0,4,40.39609909,-79.76799774
1640,0,4,40.33169937,-79.84490204
535,0,8,40.61520004,-79.9469986
328,0,3,40.3348999,-79.84259796
1530,3,2,40.5019989,-80.00289917
1303,0,8,40.4353981,-79.7141037
830,0,8,40.44710159,-79.89520264
912,0,8,40.39989853,-80.02400208
1529,0,3,40.57830048,-79.79239655
1158,0,8,40.57690048,-80.05590057
730,0,4,40.42240143,-79.8859024
1254,0,8,40.4620018,-79.97389984
1114,0,4,40.48880005,-80.07980347
1402,0,8,40.43069839,-79.91960144
1459,0,8,40.32260132,-79.92639923
2300,0,4,40.43579865,-79.96579742
1700,1,2,40.43809891,-80.02500153
1710,0,4,40.4878006,-80.01180267
1627,0,3,40.55450058,-80.02120209
1655,1,2,40.49610138,-79.86799622
955,0,4,40.63290024,-79.73079681
419,0,3,40.49720001,-79.92060089
800,0,8,40.48860168,-79.93659973
1656,0,8,40.49959946,-80.00229645
1741,0,8,40.45920181,-79.94779968
2119,0,3,40.50109863,-80.07440186
2014,0,8,40.49300003,-80.30840302
533,0,4,40.58499908,-80.10189819
10,0,4,40.43700027,-80.20680237
2330,0,4,40.42850113,-79.95559692
1200,0,4,40.33599854,-80.07450104
1308,0,4,40.39770126,-79.76930237
730,0,8,40.44630051,-80.03079987
1250,0,4,40.47190094,-80.02709961
755,0,8,40.46390152,-79.94010162
735,0,4,40.45209885,-79.93099976
1923,0,4,40.31240082,-80.06600189
1235,0,4,40.44110107,-80.0039978
2007,0,3,40.39979935,-79.9048996
1657,1,2,40.43069839,-79.75140381
1623,0,4,40.4469986,-79.89520264
1540,0,8,40.49689865,-80.05460358
1345,0,8,40.40200043,-80.00060272
1645,0,4,40.45429993,-79.90619659
1640,0,3,40.51810074,-80.21929932
340,0,4,40.44049835,-80.1867981
428,0,4,40.4408989,-80.00879669
929,1,2,40.52310181,-80.17749786
1150,0,8,40.44749832,-80.16500092
544,0,8,40.45970154,-79.92939758
246,0,8,40.5951004,-79.75370026
852,0,4,40.43999863,-79.86039734
2120,0,8,40.43399811,-79.99510193
1219,0,4,40.43889999,-79.76439667
1230,0,4,40.44950104,-79.8443985
945,0,4,40.43579865,-79.92769623
1430,0,3,40.6012001,-79.75700378
1026,0,8,40.38690186,-80.05460358
1940,0,8,40.48529816,-80.0094986
1116,0,4,40.35520172,-79.82520294
2206,0,8,40.4355011,-79.98370361
225,1,2,40.44869995,-80.02390289
244,0,3,40.42010117,-80.03500366
945,0,4,40.39590073,-79.94799805
911,0,8,40.36980057,-79.78410339
1521,0,8,40.44070053,-79.76750183
1731,0,4,40.43149948,-80.02690125
2013,0,8,40.55920029,-79.959198
2223,0,4,40.49890137,-80.27980042
645,0,8,40.43180084,-79.99739838
1640,0,8,40.33710098,-79.80930328
15,0,4,40.44829941,-80.00430298
227,0,3,40.4640007,-79.99990082
1509,0,4,40.43119812,-80.02549744
1250,0,4,40.54199982,-80.01300049
1603,0,4,40.4571991,-79.99780273
1800,0,8,40.46519852,-79.98010254
1809,0,8,40.48970032,-80.0184021
1045,1,2,40.6515007,-79.93990326
230,0,3,40.42839813,-79.97460175
251,0,3,40.43209839,-79.8015976
148,1,2,40.45510101,-79.89489746
2016,0,4,40.33649826,-79.97899628
1555,0,4,40.56700134,-80.00720215
1255,0,8,40.44889832,-80.0007019
1715,1,2,40.55020142,-80.00450134
1455,0,4,40.45240021,-79.95240021
1205,0,8,40.3708992,-80.08350372
1746,0,4,40.5141983,-79.87909698
1643,0,8,40.61569977,-80.09420013
340,0,4,40.47380066,-80.0719986
1736,0,4,40.50889969,-80.00440216
1105,0,8,40.49739838,-79.87000275
2002,0,8,40.45849991,-79.90110016
939,0,3,40.57559967,-80.05460358
2036,0,8,40.44449997,-80.09909821
2045,0,4,40.44820023,-80.15640259
220,0,4,40.44760132,-80.15470123
6,0,4,40.3451004,-80.02970123
355,0,1,40.56919861,-80.08999634
1719,0,8,40.45629883,-80.00250244
1803,0,3,40.32400131,-79.89880371
330,0,1,40.43510056,-79.97309875
1819,0,8,40.4272995,-79.92209625
1430,0,4,40.38790131,-79.99639893
1448,0,3,40.47050095,-79.84750366
1018,0,3,40.43759918,-79.99649811
925,0,8,40.46989822,-79.90869904
2110,0,4,40.58670044,-80.04139709
1754,0,3,40.45090103,-80.13860321
1703,0,3,40.60950089,-79.92099762
1511,0,4,40.64220047,-79.93840027
1701,0,4,40.48180008,-79.94979858
1927,0,3,40.46319962,-79.96859741
555,1,2,40.39910126,-79.98899841
834,0,4,40.42819977,-79.71920013
1430,0,4,40.37030029,-80.10070038
1020,0,3,40.42990112,-80.02870178
1010,0,8,40.4219017,-79.89040375
1251,0,8,40.33679962,-79.9489975
1320,0,4,40.49209976,-79.78569794
745,0,3,40.4007988,-79.90570068
1336,0,8,40.37070084,-80.08350372
1716,0,8,40.39080048,-79.94979858
1726,0,4,40.37810135,-79.77690125
2310,0,3,40.41289902,-80.00810242
1645,1,2,40.50249863,-79.84329987
1800,0,8,40.43809891,-79.99440002
1745,0,8,40.45669937,-79.81150055
2245,0,4,40.47000122,-80.03659821
622,0,8,40.44240189,-79.74240112
256,0,4,40.3832016,-80.04380035
2135,0,4,40.38150024,-80.04419708
1505,0,4,40.40729904,-80.25659943
1937,0,4,40.40159988,-80.00060272
314,0,8,40.44409943,-80.02809906
356,0,3,40.43590164,-79.98010254
554,0,8,40.27640152,-79.87830353
1141,0,8,40.41699982,-80.05709839
1157,0,4,40.4742012,-80.11720276
1858,0,8,40.38669968,-79.90339661
1016,0,3,40.34609985,-79.9733963
1345,0,4,40.43769836,-79.97260284
855,0,4,40.42179871,-80.0042038
820,0,8,40.46260071,-79.98349762
1000,0,4,40.38000107,-79.99420166
1230,0,8,40.46530151,-79.99150085
710,0,4,40.46149826,-79.99890137
1505,1,2,40.42300034,-80.04979706
1630,0,4,40.43289948,-79.93650055
2253,0,4,40.38240051,-80.09390259
1620,0,8,40.47769928,-79.78549957
1450,0,8,40.45830154,-79.91870117
2105,0,4,40.44820023,-79.78620148
2319,0,8,40.25690079,-79.82499695
1922,1,2,40.37960052,-79.92549896
2326,0,3,40.40729904,-80.03359985
112,0,4,40.44979858,-79.95079803
138,0,4,40.29180145,-79.91490173
1341,0,4,40.51319885,-79.99900055
1048,0,4,40.44689941,-80.06880188
746,0,4,40.54660034,-80.05490112
1101,0,8,40.32870102,-79.94499969
1235,0,8,40.47090149,-79.9272995
1240,0,8,40.41600037,-80.02999878
1024,0,8,40.39870071,-80.10430145
53,0,4,40.37310028,-80.03430176
1808,0,4,40.51819992,-80.02680206
513,0,8,40.50630188,-80.01820374
18,0,4,40.40449905,-80.05549622
355,0,4,40.40200043,-80.00060272
1200,0,4,40.42919922,-79.95659637
1510,0,8,40.44279861,-79.81109619
1713,0,4,40.52259827,-80.06719971
1800,0,8,40.42580032,-79.91169739
1655,0,8,40.44120026,-79.8585968
1551,0,3,40.42039871,-80.03790283
1314,0,8,40.36819839,-80.11910248
744,0,4,40.47900009,-80.00759888
1400,0,4,40.60760117,-79.94460297
1220,0,4,40.53269958,-80.03579712
1211,0,4,40.56090164,-79.90509796
2115,0,8,40.3871994,-79.91179657
1615,0,8,40.46110153,-79.86630249
1650,0,8,40.45190048,-79.95210266
1705,0,8,40.35210037,-80.0109024
1408,0,3,40.48379898,-80.00810242
1040,0,4,40.50630188,-80.22309875
2022,0,3,40.48300171,-79.94049835
2301,0,4,40.49430084,-79.90409851
1045,0,3,40.38090134,-79.81510162
814,0,4,40.43569946,-79.78659821
750,0,8,40.4396019,-79.95929718
825,0,8,40.45629883,-79.97499847
836,0,3,40.39619827,-79.99810028
940,0,8,40.3783989,-79.92610168
1335,0,8,40.43759918,-79.96240234
944,0,4,40.42050171,-80.04910278
1853,0,4,40.35169983,-80.01170349
521,0,4,40.3083992,-79.88899994
2008,0,4,40.42240143,-79.8859024
228,0,4,40.45759964,-79.90149689
850,0,8,40.32080078,-80.12049866
715,0,8,40.48460007,-79.85929871
1120,0,4,40.51900101,-80.03739929
1105,0,4,40.42359924,-79.89150238
1055,0,3,40.44919968,-80.00499725
710,0,3,40.50279999,-80.0786972
2106,0,4,40.43109894,-79.79540253
2215,0,8,40.40409851,-80.09349823
1507,0,4,40.55789948,-79.97530365
1413,0,3,40.4197998,-80.00050354
1650,0,3,40.55179977,-79.7779007
1620,0,8,40.41880035,-80.05319977
952,0,4,40.42010117,-80.05069733
1700,0,8,40.3429985,-79.96399689
1741,0,3,40.43130112,-79.8391037
226,0,4,40.46569824,-79.86540222
337,0,4,40.45769882,-79.99880219
601,0,8,40.4538002,-80.25409698
1619,0,4,40.32490158,-79.98809814
935,0,4,40.44020081,-80.07949829
723,0,3,40.44390106,-79.79789734
730,0,4,40.66719818,-80.10209656
1430,0,8,40.44039917,-79.96029663
1713,0,4,40.34540176,-80.15480042
1300,0,4,40.43249893,-79.95850372
2010,0,8,40.46879959,-79.93039703
1619,0,8,40.42029953,-79.88480377
1315,0,4,40.4416008,-80.24069977
630,0,8,40.65420151,-80.08319855
2125,0,4,40.34769821,-79.99610138
8,0,4,40.31280136,-80.00469971
1335,0,8,40.38850021,-80.08950043
1400,0,8,40.43180084,-80.02760315
142,0,3,40.42509842,-79.88860321
907,0,8,40.42210007,-80.04650116
1626,0,8,40.5082016,-80.21050262
1437,0,8,40.34840012,-80.02459717
1320,0,8,40.40200043,-80.00060272
1832,0,4,40.46889877,-79.96260071
1740,0,3,40.42879868,-80.02410126
2202,0,1,40.46870041,-80.00959778
258,0,4,40.32099915,-79.89240265
705,0,4,40.42869949,-79.97910309
632,0,3,40.44430161,-79.84780121
1914,0,4,40.42890167,-79.93250275
2027,0,4,40.59560013,-80.09449768
1258,0,3,40.44049835,-79.71309662
1310,0,3,40.49639893,-79.94409943
1237,0,3,40.65340042,-80.06770325
1625,0,4,40.43299866,-80.02919769
853,0,3,40.39970016,-80.08879852
1730,0,4,40.52360153,-80.03489685
1553,1,2,40.45959854,-79.8234024
1104,0,3,40.49919891,-79.78520203
1501,0,4,40.31499863,-80.09950256
1858,0,4,40.31629944,-80.0714035
657,0,3,40.41419983,-79.87249756
1313,0,3,40.47299957,-79.82029724
1840,0,4,40.42340088,-79.97769928
606,0,8,40.23789978,-79.94750214
640,0,4,40.41149902,-79.94380188
1408,0,4,40.5284996,-80.01809692
749,0,3,40.35010147,-79.9878006
1127,0,4,40.44459915,-80.00090027
1145,0,3,40.39170074,-80.06069946
1600,0,3,40.42499924,-80.10479736
1647,0,4,40.44250107,-80.1576004
1601,0,8,40.5163002,-80.22070313
1110,0,4,40.30820084,-80.03279877
1304,0,8,40.45650101,-79.99030304
1900,0,8,40.42300034,-79.88549805
1343,0,8,40.46039963,-79.9138031
1219,0,8,40.35219955,-79.85639954
1603,0,8,40.35169983,-79.86319733
2049,1,2,40.3993988,-79.98899841
1254,0,8,40.44329834,-79.85540009
1350,0,8,40.61569977,-80.09420013
1715,0,8,40.42689896,-79.91840363
1912,0,8,40.42089844,-80.09429932
643,0,4,40.55450058,-79.84059906
1446,0,4,40.39619827,-79.99810028
905,0,8,40.46009827,-79.92810059
2305,0,8,40.56719971,-80.01650238
2305,0,8,40.56539917,-80.01699829
830,0,3,40.47800064,-79.97160339
1745,0,4,40.53770065,-79.83570099
1504,0,4,40.40869904,-79.82420349
1610,0,8,40.57920074,-80.03759766
1404,0,3,40.46480179,-80.19499969
1720,0,8,40.45320129,-80.25330353
1808,0,4,40.48720169,-79.88569641
1815,0,8,40.43460083,-79.78700256
2330,0,4,40.43529892,-79.91899872
2254,0,3,40.47240067,-80.07309723
2030,0,4,40.46310043,-79.95189667
55,0,8,40.42029953,-80.2016983
115,1,2,40.46009827,-79.98529816
305,0,4,40.41070175,-80.0734024
1333,0,3,40.43180084,-79.79440308
207,0,4,40.49499893,-80.06559753
933,0,8,40.479599,-79.87359619
1312,0,8,40.51089859,-79.95700073
1140,0,4,40.33530045,-79.98529816
1703,0,1,40.5019989,-80.12000275
1111,0,8,40.60160065,-79.75640106
1914,1,2,40.40950012,-79.8003006
1505,1,2,40.4836998,-80.10710144
1630,0,8,40.39089966,-80.05930328
1715,0,8,40.45040131,-79.94869995
1751,0,4,40.43659973,-79.99720001
1807,0,3,40.43099976,-80.02819824
1904,1,2,40.31819916,-79.94609833
2000,0,4,40.41970062,-79.92970276
240,1,2,40.53779984,-80.18669891
823,0,8,40.35649872,-80.11830139
2000,0,4,40.41939926,-79.73300171
155,0,8,40.40869904,-79.82260132
715,0,8,40.42630005,-79.96360016
1020,0,4,40.59320068,-79.96140289
1010,0,4,40.55500031,-79.97109985
1155,0,4,40.34730148,-80.05419922
1623,1,2,40.39160156,-80.0605011
1535,0,3,40.56290054,-80.22679901
1536,2,2,40.48469925,-79.81980133
1542,0,4,40.55289841,-79.83339691
1655,0,8,40.47430038,-79.78749847
1758,0,4,40.43170166,-80.01370239
1953,0,4,40.43809891,-79.92299652
2229,0,8,40.38550186,-79.94029999
1,0,4,40.40539932,-79.90699768
1927,0,8,40.52270126,-79.76830292
855,0,4,40.61529922,-79.85359955
935,0,8,40.40330124,-80.040802
1210,1,2,40.54249954,-79.80419922
1200,0,8,40.39670181,-79.99859619
1335,0,3,40.39860153,-80
1540,0,8,40.43579865,-79.92769623
1500,0,4,40.4720993,-79.94270325
1620,0,8,40.47890091,-79.73269653
455,0,3,40.66680145,-79.73889923
2008,0,4,40.34159851,-79.98509979
1504,0,8,40.62990189,-79.96869659
1615,0,4,40.38660049,-80.04149628
1226,0,4,40.36750031,-79.92980194
255,0,3,40.31190109,-79.85849762
1456,0,3,40.31790161,-79.89880371
1010,0,8,40.45999908,-79.92500305
1644,0,8,40.4048996,-80.08360291
1300,0,8,40.46149826,-80.22190094
2335,0,4,40.40829849,-79.89420319
205,0,8,40.44250107,-79.9917984
937,0,8,40.39870071,-80.10430145
218,0,4,40.457901,-79.93710327
1452,0,3,40.55590057,-79.80729675
812,0,8,40.52690125,-79.98829651
930,0,4,40.44120026,-79.959198
314,0,4,40.43650055,-79.99440002
925,0,4,40.62530136,-80.0585022
1320,0,3,40.6529007,-80.05410004
1530,0,4,40.45220184,-79.95089722
1625,0,8,40.4552002,-79.89099884
1310,0,4,40.58440018,-79.95069885
1613,0,3,40.49209976,-79.95030212
1901,0,4,40.65950012,-80.11470032
423,0,1,40.33470154,-79.79299927
18,2,2,40.45040131,-79.89859772
538,0,8,40.30270004,-80.01280212
2236,0,4,40.55870056,-80.03959656
1330,0,8,40.44889832,-80.16280365
807,0,4,40.45869827,-80.19029999
242,0,3,40.46149826,-80.19259644
1626,0,8,40.50109863,-80.18209839
1109,0,4,40.6739006,-80.11650085
1230,0,4,40.54000092,-80.0121994
1536,0,8,40.33119965,-79.94560242
1932,1,2,40.4742012,-80.07589722
1315,0,8,40.40940094,-79.94390106
1522,0,8,40.4292984,-79.9315033
1936,0,8,40.42549896,-79.90779877
1334,0,8,40.44409943,-79.84079742
730,0,8,40.50630188,-80.03209686
1427,0,3,40.49250031,-80.12560272
1521,0,3,40.45740128,-80.1115036
1415,0,8,40.42100143,-80.04650116
1817,0,8,40.39580154,-80.02490234
1856,0,4,40.35200119,-79.86660004
610,0,3,40.30569839,-79.86969757
815,0,4,40.49380112,-79.90239716
1215,0,4,40.48329926,-79.85240173
2135,0,4,40.54449844,-80.19319916
1437,0,3,40.33639908,-79.97160339
820,0,8,40.45600128,-79.94760132
910,0,8,40.45809937,-80.19139862
1442,0,3,40.4477005,-80.15480042
852,0,4,40.60800171,-80.15840149
1130,0,8,40.43640137,-79.99710083
1125,0,8,40.45819855,-79.97219849
1515,0,4,40.45330048,-80.00170135
1536,0,8,40.45920181,-79.93090057
1301,0,8,40.33720016,-80.13359833
1608,0,4,40.44860077,-80.00700378
2110,0,4,40.55939865,-80.08499908
844,0,4,40.50910187,-80.13639832
1622,0,4,40.44079971,-79.76119995
1910,0,4,40.44889832,-79.9394989
1800,0,8,40.63510132,-79.94589996
1903,0,8,40.27310181,-79.83740234
1636,0,4,40.45640182,-79.70970154
2332,0,4,40.45299911,-80.02799988
230,0,4,40.49850082,-80.0617981
200,0,4,40.45159912,-80.02780151
1025,0,4,40.32740021,-80.02539825
354,0,3,40.43880081,-80.01159668
831,0,8,40.49219894,-79.89430237
645,0,4,40.39870071,-80.10430145
1337,0,8,40.53179932,-80.00050354
1219,0,8,40.57210159,-80.02349854
926,0,4,40.45410156,-79.94450378
1008,0,4,40.47269821,-79.70709991
1530,0,4,40.46870041,-79.96230316
1008,0,3,40.47269821,-79.70709991
1430,0,8,40.44229889,-79.89710236
1520,0,8,40.45439911,-79.9980011
1526,0,8,40.56919861,-80.0164032
1156,0,8,40.38980103,-80.04769897
855,1,2,40.42890167,-79.93250275
2008,0,8,40.28229904,-80.0019989
2020,1,2,40.38209915,-79.81919861
227,2,2,40.45230103,-79.88690186
638,0,8,40.45270157,-80.0401001
858,0,4,40.42089844,-79.88420105
820,0,4,40.21450043,-79.84179688
1429,0,8,40.39730072,-80.02890015
1434,0,4,40.65890121,-79.88310242
1600,0,4,40.45059967,-79.93009949
1534,0,8,40.45690155,-79.89409637
1502,1,2,40.37779999,-80.21669769
1730,0,4,40.4612999,-79.93419647
1658,0,8,40.47060013,-79.96279907
1634,0,4,40.33010101,-79.98809814
1915,0,3,40.40869904,-79.99130249
925,0,3,40.3362999,-79.8891983
217,1,2,40.45679855,-80.01550293
1421,0,4,40.44200134,-79.79319763
1640,0,8,40.42850113,-79.94709778
1519,0,4,40.41070175,-80.07360077
818,0,4,40.43299866,-79.96160126
1111,0,3,40.43310165,-79.88480377
730,1,2,40.44250107,-79.99949646
1304,0,4,40.35599899,-79.89820099
1945,0,8,40.58280182,-79.95110321
1512,0,4,40.41030121,-79.99040222
1610,0,4,40.47180176,-79.89600372
1153,0,3,40.43980026,-79.75939941
1800,0,4,40.41149902,-79.97730255
1715,0,3,40.42779922,-79.9285965
1913,0,4,40.33800125,-79.85720062
142,0,4,40.42580032,-80.01979828
210,0,8,40.45420074,-79.88400269
600,0,4,40.43709946,-79.99849701
700,0,8,40.40169907,-80.01460266
1516,0,4,40.59220123,-79.7519989
1547,0,8,40.47689819,-80.01229858
1545,0,8,40.45420074,-79.94419861
1512,0,8,40.33599854,-79.97280121
1940,0,4,40.39619827,-79.98750305
2159,0,4,40.56230164,-79.84179688
18,1,2,40.29460144,-79.89320374
1639,0,8,40.40299988,-80.10690308
1254,0,4,40.41220093,-80.06719971
900,0,4,40.43399811,-79.99279785
1410,0,8,40.46269989,-79.75959778
910,0,3,40.52000046,-80.06420135
1435,0,3,40.40459824,-80.09120178
1532,0,4,40.61830139,-79.90480042
1930,1,2,40.5766983,-79.97029877
105,0,8,40.44409943,-80.02809906
249,0,8,40.44680023,-80.06089783
806,0,4,40.44440079,-79.94869995
708,0,3,40.44449997,-79.7589035
900,0,3,40.42440033,-79.96469879
900,0,4,40.45299911,-79.9957962
730,0,4,40.43880081,-79.99040222
1925,0,4,40.45600128,-80.16120148
1051,0,4,40.40710068,-80.05190277
1428,0,4,40.46250153,-79.84069824
1458,0,8,40.52190018,-79.84259796
1544,0,8,40.46450043,-79.97920227
1620,0,8,40.45420074,-79.99539948
1435,0,4,40.38280106,-80.0388031
1926,0,8,40.36619949,-80.04219818
2134,0,8,40.50099945,-80.17359924
2055,0,4,40.42110062,-80.04440308
1735,0,8,40.49309921,-79.7621994
2345,1,2,40.25849915,-79.915802
1931,0,3,40.46900177,-80.03610229
1920,0,3,40.43119812,-79.959198
301,0,8,40.33160019,-80.12740326
1846,0,8,40.34629822,-80.05439758
1120,0,4,40.33119965,-80.02249908
740,0,4,40.24890137,-79.87709808
936,0,3,40.63359833,-79.87010193
852,0,8,40.40739822,-79.91130066
323,0,3,40.44810104,-80.16249847
1708,0,3,40.38740158,-80.09130096
941,0,4,40.34619904,-80.10449982
1500,0,3,40.4341011,-79.98970032
1502,0,8,40.34109879,-79.96630096
1453,0,8,40.45539856,-79.96700287
1450,0,8,40.45560074,-80.00659943
842,0,3,40.60469818,-79.93810272
1644,1,2,40.39770126,-79.76930237
1630,0,8,40.46390152,-79.8010025
2035,0,8,40.4571991,-79.99780273
1903,0,8,40.32770157,-80.06620026
1536,0,4,40.34009933,-79.85990143
522,0,8,40.41830063,-80.01490021
739,0,4,40.32780075,-80.03379822
1924,0,4,40.45560074,-80.18470001
1900,0,8,40.44269943,-79.78639984
1416,0,3,40.33369827,-80.13690186
913,0,3,40.44919968,-80.00350189
1817,0,8,40.43019867,-79.88310242
1926,0,8,40.42599869,-79.89720154
558,0,4,40.42079926,-80.03170013
1540,0,3,40.51739883,-79.80120087
630,0,4,40.46459961,-79.95040131
645,0,8,40.39580154,-79.99770355
725,0,8,40.66719818,-80.10209656
1218,0,1,40.54740143,-80.24250031
1454,0,8,40.34009933,-79.96730042
1547,0,4,40.42359924,-79.96179962
1635,0,4,40.49060059,-79.8687973
1027,0,4,40.4939003,-80.063797
1748,0,8,40.35029984,-79.92700195
1345,0,4,40.51110077,-80.22260284
1335,0,4,40.38079834,-80.09600067
1427,1,2,40.39690018,-80.11199951
1554,0,4,40.42029953,-80.04979706
2020,0,8,40.36209869,-79.86029816
1059,0,4,40.43640137,-79.71340179
1412,0,4,40.57500076,-80.07540131
1342,0,4,40.44919968,-79.76229858
2125,0,8,40.44520187,-79.88929749
1529,0,4,40.3526001,-79.85019684
1732,0,3,40.42020035,-79.99079895
1059,0,4,40.4516983,-80.13230133
1540,0,8,40.43209839,-79.95980072
2225,0,4,40.59180069,-80.09649658
1706,0,4,40.35509872,-79.9131012
1910,0,8,40.4408989,-80.03479767
1935,0,3,40.44010162,-79.99639893
1712,0,4,40.47729874,-79.74389648
1930,0,8,40.27569962,-79.83769989
40,0,4,40.48699951,-79.89420319
200,0,3,40.40670013,-79.99230194
1443,0,3,40.43809891,-79.77420044
1028,0,8,40.45970154,-79.71459961
1047,0,8,40.47159958,-79.95960236
605,0,4,40.38069916,-80.04440308
838,0,8,40.3871994,-80.05480194
1652,0,4,40.3871994,-80.05480194
950,0,8,40.50740051,-80.20490265
1000,0,3,40.44710159,-80.05110168
1419,0,4,40.52510071,-80.28939819
1600,0,4,40.46289825,-79.82409668
1025,0,4,40.52930069,-80.22070313
1720,0,4,40.42580032,-79.86180115
2020,1,2,40.43259811,-80.02999878
113,0,4,40.33660126,-79.89019775
1610,0,8,40.62960052,-79.71839905
2220,1,2,40.38029861,-80.05259705
920,0,3,40.43780136,-80.19930267
642,0,3,40.44729996,-80.16570282
1630,0,3,40.36909866,-79.78250122
830,0,8,40.45679855,-79.97570038
835,1,2,40.45500183,-79.95400238
1915,0,4,40.46350098,-79.93070221
1935,0,3,40.47679901,-80.03170013
2116,0,4,40.67340088,-80.0983963
2245,0,8,40.34609985,-79.97329712
2345,0,4,40.4817009,-79.75039673
221,0,8,40.42919922,-79.92120361
1521,0,3,40.5060997,-79.76319885
835,0,4,40.43619919,-79.7723999
1448,0,4,40.44409943,-80.02809906
1930,0,8,40.48630142,-80.05410004
950,0,8,40.64839935,-80.0759964
1120,1,2,40.58739853,-80.07029724
1735,0,8,40.32130051,-79.94219971
1515,0,3,40.51639938,-80.02899933
1723,0,8,40.47000122,-80.22019958
220,0,3,40.44649887,-79.99279785
210,0,4,40.45410156,-79.97949982
155,0,3,40.45299911,-79.9957962
1330,0,4,40.47539902,-79.70739746
2238,0,3,40.36159897,-80.063797
1158,0,8,40.36230087,-79.82610321
1620,0,4,40.36729813,-79.84230042
2330,0,8,40.38399887,-79.98919678
1427,0,4,40.43659973,-79.9733963
601,0,8,40.5760994,-80.01480103
525,0,4,40.57210159,-80.02349854
1035,0,4,40.34690094,-79.86579895
1340,0,4,40.43489838,-79.98290253
1400,0,4,40.44290161,-79.95939636
1520,0,8,40.61380005,-80.09999847
1737,0,8,40.41350174,-80.0428009
1243,0,4,40.41550064,-80.08429718
1651,0,4,40.5245018,-80.13089752
752,0,8,40.44060135,-79.85939789
800,0,4,40.42919922,-79.94419861
1542,0,3,40.43619919,-79.97489929
2233,0,4,40.44639969,-79.77089691
1353,0,4,40.31520081,-80.02940369
1121,0,1,40.62789917,-79.71929932
900,0,8,40.45819855,-79.97219849
845,0,8,40.42570114,-80.0196991
841,0,4,40.42050171,-79.85089874
1628,0,8,40.44279861,-80.02469635
1950,0,4,40.51060104,-80.22270203
1230,1,2,40.39170074,-79.98699951
2155,0,4,40.52500153,-79.78250122
1541,0,8,40.49840164,-80.07060242
1824,0,8,40.46730042,-80.0134964
2145,0,4,40.55120087,-79.92810059
1720,0,4,40.53850174,-79.8309021
1608,0,4,40.43030167,-80.0632019
1511,0,4,40.51869965,-80.22290039
800,0,4,40.43849945,-79.98400116
1335,0,4,40.45650101,-80.00700378
820,0,3,40.42470169,-79.85959625
655,0,8,40.63169861,-79.99690247
1453,0,3,40.4754982,-80.06500244
1038,0,4,40.58789825,-80.04570007
1517,0,4,40.56740189,-80.00700378
2120,0,4,40.46070099,-80.05519867
1436,0,4,40.45370102,-79.76059723
105,0,4,40.41249847,-80.07879639
340,0,4,40.44100189,-79.82980347
802,0,8,40.43190002,-80.02449799
1800,0,4,40.45130157,-79.9332962
618,0,4,40.55569839,-80.07499695
1345,0,4,40.42559814,-79.9095993
1345,0,3,40.49280167,-80.02179718
637,0,4,40.63029861,-79.85569763
925,0,4,40.45629883,-79.97499847
1833,0,8,40.40570068,-79.82369995
1330,0,4,40.42900085,-79.97619629
2004,0,3,40.36909866,-79.78269958
1558,0,8,40.44820023,-79.98690033
1550,0,4,40.4510994,-79.98400116
1700,0,8,40.42860031,-80.03009796
2228,0,4,40.38079834,-79.83480072
1930,0,4,40.48099899,-80.04540253
138,1,2,40.41479874,-80.09770203
339,0,3,40.43579865,-79.96269989
748,0,8,40.55559921,-79.81159973
1450,0,4,40.52719879,-79.8506012
655,0,3,40.36830139,-80.08409882
1050,0,4,40.33819962,-79.80940247
642,0,3,40.42409897,-80.04340363
1732,0,8,40.45059967,-80.17430115
600,0,1,40.53549957,-80.125
1910,0,8,40.42770004,-79.89050293
1130,0,8,40.41419983,-79.729599
1927,0,8,40.45270157,-80.17230225
1805,0,4,40.39870071,-80.10430145
1953,0,8,40.46110153,-79.86630249
1843,0,4,40.37030029,-80.10070038
957,0,4,40.60699844,-79.76380157
1748,0,4,40.38280106,-79.82089996
622,0,3,40.4510994,-79.98249817
1230,0,4,40.23350143,-79.85690308
1615,0,3,40.41849899,-79.75730133
1350,0,8,40.49150085,-79.90869904
1629,0,4,40.49409866,-79.78780365
1816,0,8,40.42580032,-79.78959656
1817,1,2,40.60680008,-79.7609024
2259,0,4,40.44240189,-80.03340149
202,0,8,40.46849823,-80.3065033
1934,0,4,40.45750046,-79.998703
1239,0,4,40.43880081,-79.7684021
1048,0,3,40.29999924,-79.8167038
1556,0,4,40.47190094,-80.05560303
1954,0,8,40.43730164,-80.04060364
323,0,4,40.4571991,-79.92240143
